Time,Reading
2023-10-06 05:18:26,-46.8
2023-10-06 05:18:56,-46.8
2023-10-06 05:19:26,-46.8
2023-10-06 05:19:56,-46.8
2023-10-06 05:20:26,-46.8
2023-10-06 05:20:56,-46.8
2023-10-06 05:21:26,-46.8
2023-10-06 05:21:56,-46.8
2023-10-06 05:22:27,-46.8
2023-10-06 05:22:56,-46.8
2023-10-06 05:23:26,-46.8
2023-10-06 05:23:56,-46.8
2023-10-06 05:24:26,-46.8
2023-10-06 05:24:56,-46.8
2023-10-06 05:25:26,-46.8
2023-10-06 05:25:56,-46.8
2023-10-06 05:26:26,-46.8
2023-10-06 05:26:56,-46.8
2023-10-06 05:27:26,-46.8
2023-10-06 05:27:56,-46.8
2023-10-06 05:28:26,-46.8
2023-10-06 05:28:57,-46.8
2023-10-06 05:29:26,-46.8
2023-10-06 05:29:56,-46.8
2023-10-06 05:30:26,-46.8
2023-10-06 05:30:56,-46.8
2023-10-06 05:31:26,-46.8
2023-10-06 05:31:56,-46.8
2023-10-06 05:32:26,-46.8
2023-10-06 05:32:56,-46.8
2023-10-06 05:33:26,-46.8
2023-10-06 05:33:56,-46.8
2023-10-06 05:34:26,-46.8
2023-10-06 05:34:56,-46.8
2023-10-06 05:35:27,-46.8
2023-10-06 05:35:56,-46.8
2023-10-06 05:36:26,-46.8
2023-10-06 05:36:56,-46.8
2023-10-06 05:37:26,-46.8
2023-10-06 05:37:56,-46.8
2023-10-06 05:38:26,-46.8
2023-10-06 05:38:56,-46.8
2023-10-06 05:39:26,-46.8
2023-10-06 05:39:56,-46.8
2023-10-06 05:40:26,-46.8
2023-10-06 05:40:56,-46.8
2023-10-06 05:41:26,-46.8
2023-10-06 05:41:56,-46.8
2023-10-06 05:42:26,-46.8
2023-10-06 05:42:56,-46.8
2023-10-06 05:43:26,-46.8
2023-10-06 05:43:56,-46.8
2023-10-06 05:44:26,-46.8
2023-10-06 05:44:57,-46.8
2023-10-06 05:45:26,-46.8
2023-10-06 05:45:56,-46.8
2023-10-06 05:46:26,-46.8
2023-10-06 05:46:56,-46.8
2023-10-06 05:47:26,-46.8
2023-10-06 05:47:56,-46.8
2023-10-06 05:48:26,-46.8
2023-10-06 05:48:56,-46.8
2023-10-06 05:49:26,-46.8
2023-10-06 05:49:56,-46.8
2023-10-06 05:50:26,-46.8
2023-10-06 05:50:56,-46.8
2023-10-06 05:51:27,-46.8
2023-10-06 05:51:56,-46.8
2023-10-06 05:52:26,-46.8
2023-10-06 05:52:56,-46.8
2023-10-06 05:53:26,-46.8
2023-10-06 05:53:56,-46.8
2023-10-06 05:54:26,-46.8
2023-10-06 05:54:56,-46.8
2023-10-06 05:55:26,-46.8
2023-10-06 05:55:56,-46.8
2023-10-06 05:56:26,-46.8
2023-10-06 05:56:56,-46.8
2023-10-06 05:57:26,-46.8
2023-10-06 05:57:57,-46.8
2023-10-06 05:58:26,-46.8
2023-10-06 05:58:56,-46.8
2023-10-06 05:59:26,-46.8
2023-10-06 05:59:56,-46.8
2023-10-06 06:00:26,-46.8
2023-10-06 06:00:56,-46.8
2023-10-06 06:01:26,-46.8
2023-10-06 06:01:56,-46.8
2023-10-06 06:02:26,-46.8
2023-10-06 06:02:56,-46.8
2023-10-06 06:03:26,-46.8
2023-10-06 06:03:56,-46.8
2023-10-06 06:04:26,-46.8
2023-10-06 06:04:56,-46.8
2023-10-06 06:05:26,-46.8
2023-10-06 06:05:56,-46.8
2023-10-06 06:06:26,-46.8
2023-10-06 06:06:56,-46.8
2023-10-06 06:07:26,-46.8
2023-10-06 06:07:56,-46.8
2023-10-06 06:08:26,-46.8
2023-10-06 06:08:56,-46.8
2023-10-06 06:09:26,-46.8
2023-10-06 06:09:56,-46.8
2023-10-06 06:10:26,-46.8
2023-10-06 06:10:56,-46.8
2023-10-06 06:11:26,-46.8
2023-10-06 06:11:56,-46.8
2023-10-06 06:12:26,-46.8
2023-10-06 06:12:56,-46.8
2023-10-06 06:13:26,-46.8
2023-10-06 06:13:57,-46.8
2023-10-06 06:14:26,-46.8
2023-10-06 06:14:56,-46.8
2023-10-06 06:15:26,-46.8
2023-10-06 06:15:56,-46.8
2023-10-06 06:16:26,-46.8
2023-10-06 06:16:56,-46.8
2023-10-06 06:17:26,-46.8
2023-10-06 06:17:56,-46.8
2023-10-06 06:18:26,-46.8
2023-10-06 06:18:56,-46.8
2023-10-06 06:19:26,-46.8
2023-10-06 06:19:56,-46.8
2023-10-06 06:20:27,-46.8
2023-10-06 06:20:56,-46.8
2023-10-06 06:21:26,-46.8
2023-10-06 06:21:56,-46.8
2023-10-06 06:22:26,-46.8
2023-10-06 06:22:56,-46.8
2023-10-06 06:23:26,-46.8
2023-10-06 06:23:56,-46.8
2023-10-06 06:24:26,-46.8
2023-10-06 06:24:56,-46.8
2023-10-06 06:25:26,-46.8
2023-10-06 06:25:56,-46.8
2023-10-06 06:26:26,-46.8
2023-10-06 06:26:57,-46.8
2023-10-06 06:27:26,-46.8
2023-10-06 06:27:56,-46.8
2023-10-06 06:28:26,-46.8
2023-10-06 06:28:56,-46.8
2023-10-06 06:29:26,-46.8
2023-10-06 06:29:56,-46.8
2023-10-06 06:30:26,-46.8
2023-10-06 06:30:56,-46.8
2023-10-06 06:31:26,-46.8
2023-10-06 06:31:56,-46.8
2023-10-06 06:32:26,-46.8
2023-10-06 06:32:56,-46.8
2023-10-06 06:33:26,-46.8
2023-10-06 06:33:56,-46.8
2023-10-06 06:34:26,-46.8
2023-10-06 06:34:56,-46.8
2023-10-06 06:35:26,-46.8
2023-10-06 06:35:56,-46.8
2023-10-06 06:36:27,-46.8
2023-10-06 06:36:56,-46.8
2023-10-06 06:37:26,-46.8
2023-10-06 06:37:56,-46.8
2023-10-06 06:38:26,-46.8
2023-10-06 06:38:56,-46.8
2023-10-06 06:39:26,-46.8
2023-10-06 06:39:56,-46.8
2023-10-06 06:40:26,-46.8
2023-10-06 06:40:56,-46.8
2023-10-06 06:41:26,-46.8
2023-10-06 06:41:56,-46.8
2023-10-06 06:42:26,-46.8
2023-10-06 06:42:57,-46.8
2023-10-06 06:43:26,-46.8
2023-10-06 06:43:56,-46.8
2023-10-06 06:44:26,-46.8
2023-10-06 06:44:56,-46.8
2023-10-06 06:45:26,-46.8
2023-10-06 06:45:56,-46.8
2023-10-06 06:46:26,-46.8
2023-10-06 06:46:56,-46.8
2023-10-06 06:47:26,-46.8
2023-10-06 06:47:56,-46.8
2023-10-06 06:48:26,-46.8
2023-10-06 06:48:56,-46.8
2023-10-06 06:49:27,-46.8
2023-10-06 06:49:56,-46.8
2023-10-06 06:50:26,-46.8
2023-10-06 06:50:56,-46.8
2023-10-06 06:51:26,-46.8
2023-10-06 06:51:56,-46.8
2023-10-06 06:52:26,-46.8
2023-10-06 06:52:56,-46.8
2023-10-06 06:53:26,-46.8
2023-10-06 06:53:56,-46.8
2023-10-06 06:54:26,-46.8
2023-10-06 06:54:56,-46.8
2023-10-06 06:55:26,-46.8
2023-10-06 06:55:57,-46.8
2023-10-06 06:56:26,-46.8
2023-10-06 06:56:56,-46.8
2023-10-06 06:57:26,-46.8
2023-10-06 06:57:56,-46.8
2023-10-06 06:58:26,-46.8
2023-10-06 06:58:56,-46.8
2023-10-06 06:59:26,-46.8
2023-10-06 06:59:56,-46.8
2023-10-06 07:00:26,-46.8
2023-10-06 07:00:56,-46.8
2023-10-06 07:01:26,-46.8
2023-10-06 07:01:56,-46.8
2023-10-06 07:02:26,-46.8
2023-10-06 07:02:56,-46.8
2023-10-06 07:03:26,-46.8
2023-10-06 07:03:56,-46.8
2023-10-06 07:04:26,-46.8
2023-10-06 07:04:56,-46.8
2023-10-06 07:05:27,-46.8
2023-10-06 07:05:56,-46.8
2023-10-06 07:06:26,-46.8
2023-10-06 07:06:56,-46.8
2023-10-06 07:07:26,-46.8
2023-10-06 07:07:56,-46.8
2023-10-06 07:08:26,-46.8
2023-10-06 07:08:56,-46.8
2023-10-06 07:09:26,-46.8
2023-10-06 07:09:56,-46.8
2023-10-06 07:10:26,-46.8
2023-10-06 07:10:56,-46.8
2023-10-06 07:11:26,-46.8
2023-10-06 07:11:57,-46.8
2023-10-06 07:12:26,-46.8
2023-10-06 07:12:56,-46.8
2023-10-06 07:13:26,-46.8
2023-10-06 07:13:56,-46.8
2023-10-06 07:14:26,-46.8
2023-10-06 07:14:56,-46.8
2023-10-06 07:15:26,-46.8
2023-10-06 07:15:56,-46.8
2023-10-06 07:16:26,-46.8
2023-10-06 07:16:56,-46.8
2023-10-06 07:17:26,-46.8
2023-10-06 07:17:56,-46.8
2023-10-06 07:18:27,-46.8
2023-10-06 07:18:56,-46.8
2023-10-06 07:19:26,-46.8
2023-10-06 07:19:56,-46.8
2023-10-06 07:20:26,-46.8
2023-10-06 07:20:56,-46.8
2023-10-06 07:21:26,-46.8
2023-10-06 07:21:56,-46.8
2023-10-06 07:22:26,-46.8
2023-10-06 07:22:56,-46.8
2023-10-06 07:23:26,-46.8
2023-10-06 07:23:56,-46.8
2023-10-06 07:24:26,-46.8
2023-10-06 07:24:57,-46.8
2023-10-06 07:25:26,-46.8
2023-10-06 07:25:56,-46.8
2023-10-06 07:26:26,-46.8
2023-10-06 07:26:56,-46.8
2023-10-06 07:27:26,-46.8
2023-10-06 07:27:56,-46.8
2023-10-06 07:28:26,-46.8
2023-10-06 07:28:56,-46.8
2023-10-06 07:29:26,-46.8
2023-10-06 07:29:56,-46.8
2023-10-06 07:30:26,-46.8
2023-10-06 07:30:56,-46.8
2023-10-06 07:31:26,-46.8
2023-10-06 07:31:56,-46.8
2023-10-06 07:32:26,-46.8
2023-10-06 07:32:56,-46.8
2023-10-06 07:33:26,-46.8
2023-10-06 07:33:56,-46.8
2023-10-06 07:34:27,-46.8
2023-10-06 07:34:56,-46.8
2023-10-06 07:35:26,-46.8
2023-10-06 07:35:56,-46.8
2023-10-06 07:36:26,-46.8
2023-10-06 07:36:56,-46.8
2023-10-06 07:37:26,-46.8
2023-10-06 07:37:56,-46.8
2023-10-06 07:38:26,-46.8
2023-10-06 07:38:56,-46.8
2023-10-06 07:39:26,-46.8
2023-10-06 07:39:56,-46.8
2023-10-06 07:40:26,-46.8
2023-10-06 07:40:57,-46.8
2023-10-06 07:41:26,-46.8
2023-10-06 07:41:56,-46.8
2023-10-06 07:42:26,-46.8
2023-10-06 07:42:56,-46.8
2023-10-06 07:43:26,-46.8
2023-10-06 07:43:56,-46.8
2023-10-06 07:44:26,-46.8
2023-10-06 07:44:56,-46.8
2023-10-06 07:45:26,-46.8
2023-10-06 07:45:56,-46.8
2023-10-06 07:46:26,-46.8
2023-10-06 07:46:56,-46.8
2023-10-06 07:47:27,-46.8
2023-10-06 07:47:56,-46.8
2023-10-06 07:48:26,-46.8
2023-10-06 07:48:56,-46.8
2023-10-06 07:49:26,-46.8
2023-10-06 07:49:56,-46.8
2023-10-06 07:50:26,-46.8
2023-10-06 07:50:56,-46.8
2023-10-06 07:51:26,-46.8
2023-10-06 07:51:56,-46.8
2023-10-06 07:52:26,-46.8
2023-10-06 07:52:56,-46.8
2023-10-06 07:53:26,-46.8
2023-10-06 07:53:56,-46.8
2023-10-06 07:54:26,-46.8
2023-10-06 07:54:56,-46.8
2023-10-06 07:55:26,-46.8
2023-10-06 07:55:56,-46.8
2023-10-06 07:56:26,-46.8
2023-10-06 07:56:56,-46.8
2023-10-06 07:57:26,-46.8
2023-10-06 07:57:56,-46.8
2023-10-06 07:58:26,-46.8
2023-10-06 07:58:56,-46.8
2023-10-06 07:59:26,-46.8
2023-10-06 07:59:56,-46.8
2023-10-06 08:00:26,-46.8
2023-10-06 08:00:56,-46.8
2023-10-06 08:01:26,-46.8
2023-10-06 08:01:56,-46.8
2023-10-06 08:02:26,-46.8
2023-10-06 08:02:56,-46.8
2023-10-06 08:03:27,-46.8
2023-10-06 08:03:56,-46.8
2023-10-06 08:04:26,-46.8
2023-10-06 08:04:56,-46.8
2023-10-06 08:05:26,-46.8
2023-10-06 08:05:56,-46.8
2023-10-06 08:06:26,-46.8
2023-10-06 08:06:56,-46.8
2023-10-06 08:07:26,-46.8
2023-10-06 08:07:56,-46.8
2023-10-06 08:08:26,-46.8
2023-10-06 08:08:56,-46.8
2023-10-06 08:09:26,-46.8
2023-10-06 08:09:57,-46.8
2023-10-06 08:10:26,-46.8
2023-10-06 08:10:56,-46.8
2023-10-06 08:11:26,-46.8
2023-10-06 08:11:56,-46.8
2023-10-06 08:12:26,-46.8
2023-10-06 08:12:56,-46.8
2023-10-06 08:13:26,-46.8
2023-10-06 08:13:56,-46.8
2023-10-06 08:14:26,-46.8
2023-10-06 08:14:56,-46.8
2023-10-06 08:15:26,-46.8
2023-10-06 08:15:56,-46.8
2023-10-06 08:16:27,-46.8
2023-10-06 08:16:56,-46.8
2023-10-06 08:17:26,-46.8
2023-10-06 08:17:56,-46.8
2023-10-06 08:18:26,-46.8
2023-10-06 08:18:56,-46.8
2023-10-06 08:19:26,-46.8
2023-10-06 08:19:56,-46.8
2023-10-06 08:20:26,-46.8
2023-10-06 08:20:56,-46.8
2023-10-06 08:21:26,-46.8
2023-10-06 08:21:56,-46.8
2023-10-06 08:22:26,-46.8
2023-10-06 08:22:56,-46.8
2023-10-06 08:23:26,-46.8
2023-10-06 08:23:56,-46.8
2023-10-06 08:24:26,-46.8
2023-10-06 08:24:56,-46.8
2023-10-06 08:25:26,-46.8
2023-10-06 08:25:57,-46.8
2023-10-06 08:26:26,-46.8
2023-10-06 08:26:56,-46.8
2023-10-06 08:27:26,-46.8
2023-10-06 08:27:56,-46.8
2023-10-06 08:28:26,-46.8
2023-10-06 08:28:56,-46.8
2023-10-06 08:29:26,-46.8
2023-10-06 08:29:56,-46.8
2023-10-06 08:30:26,-46.8
2023-10-06 08:30:56,-46.8
2023-10-06 08:31:26,-46.8
2023-10-06 08:31:56,-46.8
2023-10-06 08:32:27,-46.8
2023-10-06 08:32:56,-46.8
2023-10-06 08:33:26,-46.8
2023-10-06 08:33:56,-46.8
2023-10-06 08:34:26,-46.8
2023-10-06 08:34:56,-46.8
2023-10-06 08:35:26,-46.8
2023-10-06 08:35:56,-46.8
2023-10-06 08:36:26,-46.8
2023-10-06 08:36:56,-46.8
2023-10-06 08:37:26,-46.8
2023-10-06 08:37:56,-46.8
2023-10-06 08:38:26,-46.8
2023-10-06 08:38:57,-46.8
2023-10-06 08:39:26,-46.8
2023-10-06 08:39:56,-46.8
2023-10-06 08:40:26,-46.8
2023-10-06 08:40:56,-46.8
2023-10-06 08:41:26,-46.8
2023-10-06 08:41:56,-46.8
2023-10-06 08:42:26,-46.8
2023-10-06 08:42:56,-46.8
2023-10-06 08:43:26,-46.8
2023-10-06 08:43:56,-46.8
2023-10-06 08:44:26,-46.8
2023-10-06 08:44:56,-46.8
2023-10-06 08:45:27,-46.8
2023-10-06 08:45:56,-46.8
2023-10-06 08:46:26,-46.8
2023-10-06 08:46:56,-46.8
2023-10-06 08:47:26,-46.8
2023-10-06 08:47:56,-46.8
2023-10-06 08:48:26,-46.8
2023-10-06 08:48:56,-46.8
2023-10-06 08:49:26,-46.8
2023-10-06 08:49:56,-46.8
2023-10-06 08:50:26,-46.8
2023-10-06 08:50:56,-46.8
2023-10-06 08:51:26,-46.8
2023-10-06 08:51:56,-46.8
2023-10-06 08:52:26,-46.8
2023-10-06 08:52:56,-46.8
2023-10-06 08:53:26,-46.8
2023-10-06 08:53:56,-46.8
2023-10-06 08:54:26,-46.8
2023-10-06 08:54:57,-46.8
2023-10-06 08:55:26,-46.8
2023-10-06 08:55:56,-46.8
2023-10-06 08:56:26,-46.8
2023-10-06 08:56:56,-46.8
2023-10-06 08:57:26,-46.8
2023-10-06 08:57:56,-46.8
2023-10-06 08:58:26,-46.8
2023-10-06 08:58:56,-46.8
2023-10-06 08:59:26,-46.8
2023-10-06 08:59:56,-46.8
2023-10-06 09:00:26,-46.8
2023-10-06 09:00:56,-46.8
2023-10-06 09:01:27,-46.8
2023-10-06 09:01:56,-46.8
2023-10-06 09:02:26,-46.8
2023-10-06 09:02:56,-46.8
2023-10-06 09:03:26,-46.8
2023-10-06 09:03:56,-46.8
2023-10-06 09:04:26,-46.8
2023-10-06 09:04:56,-46.8
2023-10-06 09:05:26,-46.8
2023-10-06 09:05:56,-46.8
2023-10-06 09:06:26,-46.8
2023-10-06 09:06:56,-46.8
2023-10-06 09:07:26,-46.8
2023-10-06 09:07:57,-46.8
2023-10-06 09:08:26,-46.8
2023-10-06 09:08:56,-46.8
2023-10-06 09:09:26,-46.8
2023-10-06 09:09:56,-46.8
2023-10-06 09:10:26,-46.8
2023-10-06 09:10:56,-46.8
2023-10-06 09:11:26,-46.8
2023-10-06 09:11:56,-46.8
2023-10-06 09:12:26,-46.8
2023-10-06 09:12:56,-46.8
2023-10-06 09:13:26,-46.8
2023-10-06 09:13:56,-46.8
2023-10-06 09:14:27,-46.8
2023-10-06 09:14:56,-46.8
2023-10-06 09:15:26,-46.8
2023-10-06 09:15:56,-46.8
2023-10-06 09:16:26,-46.8
2023-10-06 09:16:56,-46.8
2023-10-06 09:17:26,-46.8
2023-10-06 09:17:56,-46.8
2023-10-06 09:18:26,-46.8
2023-10-06 09:18:56,-46.8
2023-10-06 09:19:26,-46.8
2023-10-06 09:19:56,-46.8
2023-10-06 09:20:26,-46.8
2023-10-06 09:20:56,-46.8
2023-10-06 09:21:26,-46.8
2023-10-06 09:21:56,-46.8
2023-10-06 09:22:26,-46.8
2023-10-06 09:22:56,-46.8
2023-10-06 09:23:26,-46.8
2023-10-06 09:23:57,-46.8
2023-10-06 09:24:26,-46.8
2023-10-06 09:24:56,-46.8
2023-10-06 09:25:26,-46.8
2023-10-06 09:25:56,-46.8
2023-10-06 09:26:26,-46.8
2023-10-06 09:26:56,-46.8
2023-10-06 09:27:26,-46.8
2023-10-06 09:27:56,-46.8
2023-10-06 09:28:26,-46.8
2023-10-06 09:28:56,-46.8
2023-10-06 09:29:26,-46.8
2023-10-06 09:29:56,-46.8
2023-10-06 09:30:27,-46.8
2023-10-06 09:30:56,-46.8
2023-10-06 09:31:26,-46.8
2023-10-06 09:31:56,-46.8
2023-10-06 09:32:26,-46.8
2023-10-06 09:32:56,-46.8
2023-10-06 09:33:26,-46.8
2023-10-06 09:33:56,-46.8
2023-10-06 09:34:26,-46.8
2023-10-06 09:34:56,-46.8
2023-10-06 09:35:26,-46.8
2023-10-06 09:35:56,-46.8
2023-10-06 09:36:26,-46.8
2023-10-06 09:36:57,-46.8
2023-10-06 09:37:26,-46.8
2023-10-06 09:37:56,-46.8
2023-10-06 09:38:26,-46.8
2023-10-06 09:38:56,-46.8
2023-10-06 09:39:26,-46.8
2023-10-06 09:39:56,-46.8
2023-10-06 09:40:26,-46.8
2023-10-06 09:40:56,-46.8
2023-10-06 09:41:26,-46.8
2023-10-06 09:41:56,-46.8
2023-10-06 09:42:26,-46.8
2023-10-06 09:42:56,-46.8
2023-10-06 09:43:27,-46.8
2023-10-06 09:43:56,-46.8
2023-10-06 09:44:26,-46.8
2023-10-06 09:44:56,-46.8
2023-10-06 09:45:26,-46.8
2023-10-06 09:45:56,-46.8
2023-10-06 09:46:26,-46.8
2023-10-06 09:46:56,-46.8
2023-10-06 09:47:26,-46.8
2023-10-06 09:47:56,-46.8
2023-10-06 09:48:26,-46.8
2023-10-06 09:48:56,-46.8
2023-10-06 09:49:26,-46.8
2023-10-06 09:49:56,-46.8
2023-10-06 09:50:26,-46.8
2023-10-06 09:50:56,-46.8
2023-10-06 09:51:26,-46.8
2023-10-06 09:51:56,-46.8
2023-10-06 09:52:26,-46.8
2023-10-06 09:52:57,-46.8
2023-10-06 09:53:26,-46.8
2023-10-06 09:53:56,-46.8
2023-10-06 09:54:26,-46.8
2023-10-06 09:54:56,-46.8
2023-10-06 09:55:26,-46.8
2023-10-06 09:55:56,-46.8
2023-10-06 09:56:26,-46.8
2023-10-06 09:56:56,-46.8
2023-10-06 09:57:26,-46.8
2023-10-06 09:57:56,-46.8
2023-10-06 09:58:26,-46.8
2023-10-06 09:58:56,-46.8
2023-10-06 09:59:27,-46.8
2023-10-06 09:59:56,-46.8
2023-10-06 10:00:26,-46.8
2023-10-06 10:00:56,-46.8
2023-10-06 10:01:26,-46.8
2023-10-06 10:01:56,-46.8
2023-10-06 10:02:26,-46.8
2023-10-06 10:02:56,-46.8
2023-10-06 10:03:26,-46.8
2023-10-06 10:03:56,-46.8
2023-10-06 10:04:26,-46.8
2023-10-06 10:04:56,-46.8
2023-10-06 10:05:26,-46.8
2023-10-06 10:05:57,-46.8
2023-10-06 10:06:26,-46.8
2023-10-06 10:06:56,-46.8
2023-10-06 10:07:26,-46.8
2023-10-06 10:07:56,-46.8
2023-10-06 10:08:26,-46.8
2023-10-06 10:08:56,-46.8
2023-10-06 10:09:26,-46.8
2023-10-06 10:09:56,-46.8
2023-10-06 10:10:26,-46.8
2023-10-06 10:10:56,-46.8
2023-10-06 10:11:26,-46.8
2023-10-06 10:11:56,-46.8
2023-10-06 10:12:27,-46.8
2023-10-06 10:12:56,-46.8
2023-10-06 10:13:26,-46.8
2023-10-06 10:13:56,-46.8
2023-10-06 10:14:26,-46.8
2023-10-06 10:14:56,-46.8
2023-10-06 10:15:26,-46.8
2023-10-06 10:15:56,-46.8
2023-10-06 10:16:26,-46.8
2023-10-06 10:16:56,-46.8
2023-10-06 10:17:26,-46.8
2023-10-06 10:17:56,-46.8
2023-10-06 10:18:26,-46.8
2023-10-06 10:18:56,-46.8
2023-10-06 10:19:26,-46.8
2023-10-06 10:19:56,-46.8
2023-10-06 10:20:26,-46.8
2023-10-06 10:20:56,-46.8
2023-10-06 10:21:26,-46.8
2023-10-06 10:21:57,-46.8
2023-10-06 10:22:26,-46.8
2023-10-06 10:22:56,-46.8
2023-10-06 10:23:26,-46.8
2023-10-06 10:23:56,-46.8
2023-10-06 10:24:26,-46.8
2023-10-06 10:24:56,-46.8
2023-10-06 10:25:26,-46.8
2023-10-06 10:25:56,-46.8
2023-10-06 10:26:26,-46.8
2023-10-06 10:26:56,-46.8
2023-10-06 10:27:26,-46.8
2023-10-06 10:27:56,-46.8
2023-10-06 10:28:27,-46.8
2023-10-06 10:28:56,-46.8
2023-10-06 10:29:26,-46.8
2023-10-06 10:29:56,-46.8
2023-10-06 10:30:26,-46.8
2023-10-06 10:30:56,-46.8
2023-10-06 10:31:26,-46.8
2023-10-06 10:31:56,-46.8
2023-10-06 10:32:26,-46.8
2023-10-06 10:32:56,-46.8
2023-10-06 10:33:26,-46.8
2023-10-06 10:33:56,-46.8
2023-10-06 10:34:26,-46.8
2023-10-06 10:34:57,-46.8
2023-10-06 10:35:26,-46.8
2023-10-06 10:35:56,-46.8
2023-10-06 10:36:26,-46.8
2023-10-06 10:36:56,-46.8
2023-10-06 10:37:26,-46.8
2023-10-06 10:37:56,-46.8
2023-10-06 10:38:26,-46.8
2023-10-06 10:38:56,-46.8
2023-10-06 10:39:26,-46.8
2023-10-06 10:39:56,-46.8
2023-10-06 10:40:26,-46.8
2023-10-06 10:40:56,-46.8
2023-10-06 10:41:26,-46.8
2023-10-06 10:41:56,-46.8
2023-10-06 10:42:26,-46.8
2023-10-06 10:42:56,-46.8
2023-10-06 10:43:26,-46.8
2023-10-06 10:43:56,-46.8
2023-10-06 10:44:26,-46.8
